id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
179;Privatperson;Privatperson;4;False;A_klar;egen_for_me;støtter;kjernen;kun_pacing;avviser;pasientvern;støtter;17;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; lp_kritikk; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; tvang_pasientvern; psykologisering; arbeidsgruppe_kritikk";Sterkt kritisk A-side-innspill som krever at hele utkastet skrotes og at ny arbeidsgruppe etableres med kompetanse på ME etter G93.3-definisjonen - eksplisitt uten Nasjonal kompetansetjeneste (NKT) som beskrives som inkompetent. Påpeker at retningslinjen er mer utydelig enn 2015-veilederen som hadde dedikert kapittel 3.9 om pleie/omsorg for de alvorligst syke - alle slike beskrivelser er nå fjernet. Refererer Tjenesten og MEg (FAFO/SINTEF), Røysumtunet. Argumenterer for at FUNCAP 55 må anbefales;3;sikker;Detaljert pasientinnspill med klassisk A-side. Sterkest kritikk mot NKT i datasettet hittil. Frykt for tvang etter kap. 4A er framtredende - et tema også Foreningen Trygg Barndom (id 390) og ME-foreldrene tar opp. Kobler til 'Bodily Distress Syndrome' (BDS) som A-siden frykter er den underliggende i
180;Privatperson (nynorsk, FAFO-referanse, biomedisinsk-tillit);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;ikke_berørt;8;"egen_retningslinje; stan_mal_setning_nynorsk; biomedisinsk_forskning; nice_guidelines; fafo_undersøking; ignorert_feilbehandla; immunologi_metabolisme_sirkulasjon; alvorleg_sjuke_lidd";Nynorsk A_klar med standardmal-variant. NICE + FAFO-undersøkelsen som autoritetsankre. Tung kritikk: 'Desse svært alvorleg sjuke menneska har blitt ignorert, feilbehandla og lidd lenge nok'.;3;sikker;Nynorsk standardmal-variant.
181;Privatperson (93. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";93. mal-instans, ren standardmal.;1;sikker;93. mal-instans.
182;Privatperson (deklarert PSYKOLOGSPESIALIST, NICE-639-kilder-kritikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"fagperson_psykologspesialist; egen_retningslinje; sammensatt_pasientgruppe_dekkende_kritikk; nice_639_kilder_referanse; få_kilder_lav_kvalitet; pinlig_lesning; legg_ned_arbeidet; metodologisk_kritikk";**7. fagperson_privat_identifisert: PSYKOLOGSPESIALIST**. **Substansiell metodologisk kritikk**: 'NICE identifiserte flere tusen kilder, og inkluderte 639. Det er nesten som man lurer på om dere er seriøse her. Dette var pinlig lesing'.;3;sikker;**7. fagperson_privat_identifisert**: PSYKOLOGSPESIALIST som tar A_klar-posisjon. Sjelden i datasettet (mange psykologer er på B-leiren). Substantiell NICE-639-kilder-kritikk. **Kandidat for aktørprofil**.
183;Privatperson;;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;18;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; kunnskapsgrunnlag_forskning; alvorlig_syke; barn_og_unge; psykologisering; nav_arbeidsliv; kompetanseheving; implementering_konkret";Klinisk-faglig argumenterende privatperson som krever tre separate retningslinjer: (1) utredning og oppfølging av symptomet utmattelse, (2) ME/CFS, (3) postinfeksiøse symptomer og tilstander inkl. Long Covid. Sentrale forslag: NAV bruker veilederen til å bestemme hvilke behandlinger som kreves før uføretrygd kan søkes – derfor må retningslinjen skrives så presist at udokumenterte behandlinger ikke kan kreves. Foreslår at fastleger får en praktisk veileder for utredning av utmattelse med screenin;3;sikker;Eksepsjonelt klinisk-faglig orientert innspill (23.796 tegn). Forfatter bruker faglig sjargong om autonom dysfunksjon, ortostatisk hypotensjon, POTS, og refererer til klinisk litteratur (Leslie et al. 2023). Krever tre separate retningslinjer i stedet for én felles. Foreslår NAV-bevisst skriving: sk
184;Sykehuset i Vestfold;Helseforetak / sykehus;5;False;B_klar;felles;kritisk;ett_symptom;gradvis_økning_primært;aktiv_støtte;ikke_berørt;kritisk_til_dissens;9;"biopsykososial_støtte; canadakriteriene_kritikk; aktivitet_gradvis_økning; kognitiv_terapi_støtte; nocebo; tilfriskning_håp; psykologisering; kunnskapsgrunnlag_forskning; barn_og_unge";Sykehuset i Vestfold (knyttet til Kysthospitalet/Nerli RCT) er tydelig B-aktør. Støtter felles retningslinje uten skille mellom langvarig utmattelse og ME/CFS. Foretrekker 'utforskning av aktiviteter' framfor 'regulering'. Kritisk til at PEM omtales som om det er kvalitativt annerledes enn vanlig symptomvariasjon. Berømmer biopsykososial modell, men mener den ikke gjennomsyrer retningslinjen. Påpeker at brukerstemmen mangler 'de som har blitt friske'.;3;sikker;Sykehuset i Vestfold er foretaket som driver Kysthospitalet-studien (Nerli et al. 2024) som NKT-CFS/ME refererer til. Beklager at fastlegene har tatt dissens, men anerkjenner det. Anbefaler egen norsk RCT som forklaringsmodell. Sterk B-side-posisjon. Står i kontrast til Vestfold-fylkeslaget av ME-fo
185;Privatperson (LC + ME, kognitiv svikt-fokus);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"pem_kjerne; egen_retningslinje; kognitiv_svikt_større_betydning; trening_kontraindisert; tverrfaglig_kompetansesentra_krav; fastlege_tidsrammer_knappe; alle_me_pem_per_definisjon";A_klar med LC+ME-fokus. Substantielt poeng: 'Utmattelse er bare ett symptom ved LC (og ME). Andre symptom, som f eks kognitiv svikt, kan ha større betydning for livskvalitet og arbeidsevne'. **Tverrfaglige kompetansesentra-krav**.;2;sikker;LC+ME-perspektiv. Krav om kompetansesentra.
186;Unicare Friskvern;Privat klinikk / aktør;5;False;tjenestefaglig;ikke_berørt;støtter;viktig;balanse;nøytral;støtter;ikke_berørt;4;"canadakriteriene_støtte; nav_arbeidsliv; tjenester_samhandling; implementering_konkret";Privat rehabiliteringsleverandør med erfaring fra CFS/ME-rehabilitering. Støtter at retningslinjen har bredere fokus enn bare CFS/ME, og at fastlegens rolle styrkes. Vil ha Canadakriteriene som krav, ikke anbefaling. Peker på praktisk problem: pasienter henvises ofte til rehabilitering som siste ledd før uføretrygd-vurdering, med lav motivasjon. Etterlyser bedre digital rehabilitering – kritisk til at HSØ har fjernet dette i nye anbud. Påpeker risiko for ulike (ikke likeverdige) tilbud nasjonalt;2;sikker;Innspillet er nesten identisk i tekst med Norsk Fysioterapeutforbund (id 358) på flere punkter (særlig om Canadakriteriene, virksomhetsleder, formuleringer som 'godt beskrevet, men mange ord'). Mulig at de har koordinert eller delt mal. Pragmatisk innspill fra leverandørståsted.
187;Norsk Kiropraktorforening;Profesjonsforening;5;False;tjenestefaglig;ikke_berørt;støtter;viktig;balanse;aktiv_støtte;støtter;ikke_berørt;2;"biopsykososial_støtte; tjenester_samhandling";Norsk Kiropraktorforening leverer profesjonsfaglig innspill med ett hovedformål: synliggjøre kiropraktorers rolle som primærkontakt i førstelinjetjenesten ved kartlegging og oppfølging av pasienter med muskel- og skjelettrelaterte plager som kan inngå i symptombildet. Støtter retningslinjens biopsykososiale perspektiv og Canadakriteriene uten innvendinger. Etterlyser tydeligere tverrfaglig samarbeid med kiropraktorer.;1;sikker;Kortfattet og profesjonsfokusert innspill uten ideologisk vinkling i ME-debatten. Hovedmotiv er å sikre faglig anerkjennelse av kiropraktorer i pasientforløp.
188;Helse Fonna HF;Helseforetak / sykehus;5;False;B_modifisert;felles;ikke_berørt;viktig;gradvis_økning_primært;aktiv_støtte;ikke_berørt;ikke_berørt;4;"biopsykososial_støtte; aktivitet_gradvis_økning; tilfriskning_håp; barn_og_unge";Helse Fonna kritiserer at retningslinjen har for sterkt fokus på aktivitetsreduksjon, og savner klare anbefalinger om gradvis aktivitetsøkning. Frykt for overbelastning i pasientgruppen kan føre til kronifisering og unngåelsesatferd. Vil ha mer rehabiliteringsfokus. Påpeker at habiliteringstjeneste for barn savnes nevnt.;2;sikker;Tydelig B-modifisert posisjon på aktivitetslinjen, mens i andre spørsmål mer pragmatisk. Skrevet på nynorsk.
189;FO (Fellesorganisasjonen);Profesjonsforening;5;False;tjenestefaglig;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;1;tjenester_samhandling;FO tar eksplisitt ikke stilling til diagnosekriterier eller den faglige retningen. Anerkjenner at det er diskusjoner. Leverer ett konkret budskap: sosialfaglige profesjoner (sosionom, vernepleier, barnevernspedagog) bør inkluderes i tverrfaglig utredning som koordinerende kompetanse, særlig for barn og unge.;2;sikker;Knappest mulig profesjonsfaglig innspill. Eksplisitt nøytral i ME-debatten.
190;Privatperson (medical gaslighting-perspektiv, NKT-kritikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;16;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; icd_g93_3; nice_2021; biopsykososial_kritikk; psykologisering; aktivitet_pacing; medisinsk_gaslighting; rehabilitering_kritikk; nkt_kritikk; alvorlig_grad_synlig; tilfriskningsmyte_kritikk; differensialdiagnostikk_grundig";"A_klar-innspill som artikulerer sentralt prinsipp: 'Når du har ulike sykdommer, som har noen sammenfallende symptomer, men som trenger stikk motsatte råd for aktivitet og skjerming, så er det viktig å skille de fra hverandre.' Krever egen retningslinje for ME (G93.3). Krever at retningslinjer for ME baseres KUN på forskning på pasienter med PEM. Konkrete kliniske krav: fastlegen må ha verktøy for tidlig PEM-identifikasjon; ME-diagnose må ikke gis for tidlig og dermed ignorere videre utredning av";3;sikker;Pårørende- eller pasient-innsender med høy faglig presisjon. Strukturert språk og terminologi (kardinalsymptom, gaslighting, dekondisjonering, autonom dysfunksjon) tyder på enten helsefaglig bakgrunn eller dyp informert pasientaktivisme. Eksplisitt NKT-CFS/ME-kritikk ('inkompetanse-senteret') i pass
191;Privatperson (ME siden 2011, 'vi krever'-kollektiv);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; icd_g93_3; multisystemisk_kompleks; brede_retningslinjer_skadelig; feilbehandling_forverring; pem_styrende_alle_anbefalinger; kollektiv_krav_språk";A_klar med ME siden 2011. Bruker kollektivt 'vi krever'-språk. PEM som kjerne: 'selv små belastninger kan føre til betydelig og langvarig forverring'. Hovedanke: 'En egen, selvstendig retningslinje'.;3;sikker;Standard A_klar med kollektivt 'vi krever'-språk — typisk for ME-foreningens medlemmer.
192;Privatperson (Karlson-tilfrisket, 6 uker hytte);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ro_ansvarsfrihet;støtte;ikke_berørt;ikke_berørt;5;"oku_karlsons_konkret; 6_uker_hytte_isolasjon; 9_måneder_hjemme_ikke_bedre; karlsonpsykologene_eksplisitt; frisk_av_metode";**35. OKU/Karlsons-tilhenger**. 'Ble frisk av metoden til Rune Karlson (6uker på en hytte i isolasjon). Ble ikke bedre av å slappe av hjemme i 9måneder. Karlsonpsykologene altså'.;3;sikker;35. OKU/Karlsons-tilhenger.
193;Privatperson (fysiologisk overbelastningsrammeverk);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;gradvis_aktivitetsøkning;støtte;ikke_berørt;ikke_berørt;9;"fysiologisk_overbelastning; utmattelse_overbelastning; subgruppe_differensiering; redusere_ansvar; redusere_belastning; fysiologisk_restitusjon; individuell_tilpasning; biopsykososial_støtte; tilfriskning_håp";Konsekvent gjennomført argument om at retningslinjen må anerkjenne en undergruppe med 'overbelastningsrelatert kronisk utmattelse som primært er fysiologisk betinget' — en kategori som ikke nødvendigvis skal falle under ME/CFS-diagnose. Hovedforslag: differensiering i diagnosekriterier som identifiserer fysiologisk overbelastning som egen profil. Behandlingsrammeverket er konsekvent: reduksjon av ansvar og fysisk aktivitet, fysiologisk hvile, hvileperioder, unngåelse av overstimulering, stabilis;3;usikker;Innspillet er strukturelt unikt: praktisk talt identisk språk og rammeverk gjennom alle 15 felt, sterk indikasjon på AI-assistert utforming med fast skabelon. Konseptet 'overbelastningsrelatert fysiologisk utmattelse' er ikke et etablert medisinsk begrep, men resonerer med Rune Karlsons OKU-rammever
194;Privatperson (konstruktiv-pragmatisk A_modifisert, Pinxterhuis-referanse);Privatperson;;False;A_modifisert;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;ikke_berørt;ikke_berørt;ikke_berørt;17;"pem_kjerne; egen_retningslinje; egen_kapittel_minimum; tilbakeskritt_ikke_fremskritt; pinxterhuis_4_p; ergoterapispesialist_referanse; energiøkonomisering; symptomlindring_eksempler_mangler; tilsynslege_savnes; anaerob_forbrenning_melkesyre; sykkeltest_pem_test; gradering_sykdom_savnes; norskkunnskaper_helsepersonell; kunnskapspool_nettforslag; tålmodighet_aktivitetsøkning; stabilisering_etter_aktivitet; praksisbasert_kunnskap";"A_modifisert med konstruktiv-pragmatisk tilnærming — bruker positiv anerkjennelse som inngang: 'Generelt mye bra i utkastet til ny veileder, men den oppleves allikevel som et tilbakeskritt, ikke som et fremskritt'. Hovedankene: (1) **kompromiss**: hvis ikke egen retningslinje, så minst eget kapittel for ME/CFS; (2) **4 P'er fra Irma Pinxterhuis** (førsteamanuensis/ergoterapispesialist): Prioritering, Planlegging, Plassering, Pauser — sentral norsk ergoterapifaglig modell for energiøkonomisering;";3;sikker;**Konstruktiv-pragmatisk A_modifisert** med fagteknisk substans. **Pinxterhuis-referansen** er ny i datasettet — Irma Pinxterhuis er førsteamanuensis ved OsloMet i ergoterapi-faget og har utviklet en kjent fire-P-modell (Prioritering, Planlegging, Plassering, Pauser) for energiøkonomisering ved ME/C
195;Privatperson (DPS-systemkritikk, øyeblikksbilde-utredning);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;7;"dps_øyeblikksbilde_utredning; underliggende_symptomer_savnes; 6_måneder_uten_tilbud; tilbud_ikke_kombinerbare; forebygge_utbrent_igjen; langtidsperspektiv_savnes; ventetid_spesialist";Pragmatisk DPS-systemkritikk. Hovedanke: 'DPS utredning gjennomføres ut i fra et øyeblikksbilde, og man får derfor utredet de symptomene man har når utmattelsen er et faktum, og ikke underliggende symptomer som strekker seg tilbake i tid'. Substantielt poeng om at tilbud diskvalifiserer hverandre: 'Får man utredning hos DPS diskvalifiseres man fra behandlingstilbud i andre offentlige instanser'.;3;sikker;Konkret DPS-systemkritikk. Pragmatisk midt-posisjon.
196;Privat person (25 års ME, system-utmattet, realistisk pragmatisk-A);Privatperson;;False;A_klar;ikke_berørt;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;ikke_berørt;støtter_med_forbehold;ikke_berørt;13;"pem_kjerne; 25_års_sykehistorie; fysioterapeut_opptrening_urealistisk; fastlege_overbelastet; samlokalisering_utredning; video_møte_alternativ; voksne_ansvarlig_egen_helse; barn_normalisere_ønske; system_endring_nødvendig; halvgode_intensjoner_ikke_nok; autoritær_bedrevitende_helsepersonell; pasient_egen_kropp_kjenner; andre_pasienters_erfaring_nettverk";A_klar pasient med 25 års ME-historie. Skriver realistisk-pragmatisk om systemets begrensninger: 'Hvis min fastlege får mer pålegg så kollapser han. Slik er det i dag, med hele helsevesenet. Gode intensjoner blir en belastning for pasienten og fastlegen. Tanken er god. Men …,,,,,'. Hovedanke: 'Vi med ME orker ikke flere halv gode intensjoner og halvveis tilbud'. **25 års erfaring som A-side-pasient**: 'I dag. Ingen hjelp. Litt mer forståelse'. Konkret om fysioterapeut-kritikk: 'kom manglende kun;3;sikker;**Substansielt 25 års perspektiv** fra ME-pasient med funksjonsnivå ~40 %. Skiller seg fra aktivismespennvann A_klar ved (1) realistisk tone om systemets begrensninger, (2) anerkjenner at fastlegen selv 'kollapser' under belastningen, (3) ønsker pragmatiske operative endringer mer enn ideologisk oms
197;Privatperson (Karlson-bok-tilfrisket, fastlege lærte);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ro_ansvarsfrihet;støtte;ikke_berørt;ikke_berørt;5;"oku_karlsons_konkret; total_isolasjon; minimal_kontakt_ansvar; fastlege_lærte_av_pasient; stor_bedring";**33. OKU/Karlsons-tilhenger**. Tilfrisket gjennom Karlson-bok. **Fastlege lærte av pasientens beskrivelser**.;2;sikker;33. OKU/Karlsons-tilhenger.
198;Privatperson (Skogli+Cato-rehab, vagusnerve selvlært);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;individuell_balanse;støtte;ikke_berørt;ikke_berørt;7;"gikk_i_veggen_6_uker; skogli_rehab_begrenset_utbytte; catosenter_rehab_begrenset; vagusnerve_lært_selv; ans_riktig_hvile_aktivitet; ensomhet; selvlært_endring";**31. B-leiren-tilhenger**. Skogli og Catosenteret rehab uten effekt. Selvlært vagusnerve+ANS-regulering. 'Hva som hjalp var å lære om vagusnerven, ans og riktig hvile/aktivitetsnivå. Men det har jeg lært meg selv'.;2;sikker;31. B-leiren-tilhenger. Skogli (Lillehammer) og Catosenteret rehab-referanser. Vagusnerve-rammeverk.
199;Privatperson (skriver 'etter oppfordring fra Rune Karlson');Privatperson;;False;B_modifisert;differensiering_oku_vs_me;ikke_berørt;ikke_berørt;ikke_berørt;støtte;støtter_oppfølging;ikke_berørt;14;"oku_anerkjennes_som_egen_kategori; oku_vs_me_forskjellig_behandling; rune_karlson_oppfordring; rune_karlson_spesialist; utmattelse_overbelastning; flink_pike_syndrom; tilfriskning_håp; selvstendig_næringsdrivende; tilbakefall_for_tidlig_arbeid; fastlege_kunnskapsmangel_oku; spesialist_for_oku; behandling_utenfor_hjemmet; tverrfaglig_oku_me_skille; kursing_helsepersonell_oku";**KOORDINERT KARLSONS-TILHENGER** — innspillet åpner eksplisitt med 'Jeg skriver dette innlegget etter oppfordring fra Rune Karlson.' Dette er direkte bevis på en koordinert strategi fra Karlsons-leiren for å plassere OKU (Overanstrengelsesutløst Kronisk Utmattelse) som anerkjent diagnostisk kategori i høringsprosessen. **Hovedanke gjennom alle felt**: 'Pasienter med OKU og ME/CFS må behandles forskjellig'. Etterlyser at OKU anerkjennes som egen kategori med eget løp i retningslinjen, ikke som u;3;sikker;**DIREKTE BEVIS FOR KOORDINERT KARLSONS-STRATEGI**: Åpningssetning 'Jeg skriver dette innlegget etter oppfordring fra Rune Karlson' dokumenterer at Karlson aktivt mobiliserer pasienter til å sende inn høringsinnspill med konsistent budskap (OKU som distinkt fra ME). Dette er substantielt nyhetspoeng
200;Privatperson (lærer, 25 år skoleverk, OKU/Karlsons-tilfrisket);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;9;"utmattelse_overbelastning; tilfriskning_håp; oku_karlsons_konkret; slow_living; nav_kritikk; kunnskap_helsepersonell; skjermfri_skole_anekdote; sykepenger_fleksibilitet; individuell_tilpasning";Lærer (25 år i skoleverket) som beskriver overbelastning etter familiekrise (et dødsfall høsten -23) som førte til sammenbrudd nyttår -25 med kronisk stresshodepine, kvalme, svimmelhet og kognitiv svikt. Hovedhistorie: tilfriskning gjennom Rune Karlsons 'Utmattelse'-program — fire ukers isolasjon på hytta med kontantkort/dum-telefon, ingen smartphone/PC, ingen kontakt fra helse eller NAV. Trinnvis opptrapping til 100 % jobb januar -26. Innspillet er primært en argument for Karlsons OKU-tilnærmin;3;sikker;"Fjerde dokumenterte OKU/Karlsons-pasient i datasettet (etter id 234, 328 og id 49 fra Frøydis Lilledalen kontekst). Innsender er ikke ME-syk i G93.3-forstand; tilstanden beskrives som overbelastnings-utmattelse uten PEM-omtale eller Canada-kriterier. Bruker ikke aktivt termen 'ME/CFS' om egen tilsta"
201;Privatperson (pårørende-utmattelse, forebyggende kartlegging-forslag);Privatperson;;False;pragmatisk;felles_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;4;"pårørende_omsorg_utbrent; systematisk_kartlegging_forebyggende; kostnadseffektivt; tidlig_diagnose";Pragmatisk pårørende-fokus: krav om systematisk kartlegging av pårørendes utmattelsesrisiko.;1;sikker;Sjelden forebyggende pårørende-perspektiv.
202;Privatperson (deklarert SYKEPLEIER, Karlson-bok-tilfrisket);Privatperson;;False;B_modifisert;felles_retningslinje;ikke_berørt;ikke_berørt;ro_ansvarsfrihet;støtte;ikke_berørt;ikke_berørt;8;"oku_karlsons_konkret; sykepleier_egen; boka_karlson_fastlege_delt; 2003_langtidssykemeldt_første_gang; yoga_mindfulness_ikke_hjelp; høye_omsorgskrav_lite_søvn; fastlege_åpen_karlson_anbefalinger; tilbake_aktivitet_for_raskt_skadelig";**23. OKU/Karlsons-tilhenger og 4. fagperson_privat_identifisert: SYKEPLEIER**. Langtidssykemeldt i 2003 (før ME/CFS-diagnoser) → behandling: gå tur i skogen → ikke hjalp → 7 år utmattelse. 2025: igjen utmattet etter høye omsorgskrav → yoga/mindfulness anbefalt → forverring → Karlson-bok → ga til fastlege → tilfrisket.;3;sikker;**23. OKU/Karlsons-tilhenger. 4. fagperson_privat_identifisert** (etter ergoterapeut id 86, forsker id 256, psykomotorisk fysioterapeut id 283). Sjelden eksempel på fastlege som har akseptert Karlsons-rammeverk.
203;Privatperson;Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_styrende;pacing_få_var;kritikk;kritikk_farleg;implisitt;14;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_brukererfaring; alvorlig_syke; barn_og_unge; tvang_pasientvern; kompetanseheving; implementering_konkret";Nynorsk innspill fra familie med ME-erfaring. Krever separate retningslinjer etter NICE 2021-modell. Identifiserer at fastlege som spesialist i allmennmedisin ikke kan sette ME-diagnose i ICD – etterspør avklaring. Påpeker at ME-foreningens spørreundersøkelsessammenstilling viser at aktivitetsavpassing oftest fører til bedring, mens gjentatt PEM fører til langvarig forverring. Sterk kritikk av Nasjonal kompetansetjeneste som ikke fungerer som spesialisthelsetjeneste. Refererer Signe Flottorps in;3;sikker;Nynorsk, familie-perspektiv. Eksplisitt sitat på Signe Flottorps anti-NICE-innvendinger som tilbakevist – analytisk relevant. Spørsmål om fastleges ICD-myndighet er konkret og lov-teknisk. Henviser FUNCAP eksplisitt. Behersket og presist språk, sannsynlig pårørende med faglig bakgrunn.
204;Privatperson;Privatperson;;False;A_klar;tydeligere_skille_i_felles;støtte;kjernesymptom_styrende;pacing_metodisk_kritikk;kritikk_metodisk;kritikk_kompetanse;implisitt;10;"pem_kjerne; pem_definisjon; skille_me_utmattelse; biopsykososial_kritikk; kognitiv_terapi_kritikk; kunnskapsgrunnlag_smalt; kunnskapsgrunnlag_forskning; alvorlig_syke; kompetanseheving; implementering_konkret";Privatpersonen leverer eksepsjonelt detaljert metodisk kritikk av forskningsgrunnlaget. Identifiserer at Kong et al. 2023 har statistisk signifikant effekt KUN med passive kontrollgrupper, ikke med aktive – feilaktig presentert i retningslinjen. Påpeker at Maas et al. 2024-studiene inkluderer CFS men ikke ME/CFS, kun én tar hensyn til PEM, kun to inkluderer LC. Tre grupper av studier (aktivitet alene, KAT alene, kombinasjon) burde vært analysert hver for seg. Krever LC/senfølger Covid-19 eksplis;3;sikker;Eksepsjonelt metodisk detaljert. Identifiserer feilaktig framstilling av Kong et al. 2023 (separasjon aktiv/passiv kontroll). Henviser eksplisitt til Bateman Horne Centers Clinical Care Guide via Google Drive-link. Tre konkrete forslag til stratifisert meta-analyse. Sannsynlig forsker/metodolog. Ski
205;Tromsø kommune;Kommune;5;False;tjenestefaglig;ikke_berørt;ikke_berørt;viktig;balanse;nøytral;nyansert;ikke_berørt;5;"tjenester_samhandling; implementering_konkret; alvorlig_syke; barn_og_unge; nav_arbeidsliv";Tromsø kommune leverer pragmatisk innspill fra tjenestesiden. Hovedinnvending: retningslinjen flytter mye ansvar fra spesialisthelsetjeneste til fastlege uten å overføre ressurser. Vil ha tverrfaglig ansvarsfordeling tydeliggjort. Påpeker at ny veileder mister praktisk veiledning fra gammel veileder for de sykeste pasientene. Kritisk til anbefaling om aktivt å følge opp pasienter som takker nei til hjelp – mener gjeldende lovverk for informert samtykke er tilstrekkelig. Vil ha tidligere henvisni;2;sikker;Praktisk tjenestefokus. PEM-bevissthet og pragmatisk holdning til alvorlig syke. Etterlyser fortsatt praktisk pleieveiledning fra 2015-veilederen.
206;Nasjonal kompetansetjeneste for CFS/ME;Statlig / nasjonal kompetanseinstans;5;False;B_klar;felles;kritisk;ett_symptom;gradvis_økning_primært;aktiv_støtte;ikke_berørt;støtter;11;"biopsykososial_støtte; canadakriteriene_kritikk; nevroplastisitet; kognitiv_terapi_støtte; aktivitet_gradvis_økning; tilfriskning_håp; nocebo; psykologisering; kunnskapsgrunnlag_forskning; barn_og_unge; arbeidsgruppe_kritikk";NKT-CFS/ME er en av de tyngste B-aktørene og leverer omfattende kritikk av retningslinjen. Vil ha felles veileder for alle former for langvarig utmattelse inkludert CFS/ME – fraråder uttrykkelig at det lages atskilte retningslinjer slik pasientorganisasjonene foreslår. Argumenterer for biopsykososial forståelsesmodell og prediktiv/interoseptiv hjernemodell ('alle symptomer er en hjernefunksjon'). Etterlyser at kognitiv atferdsterapi får eksplisitt plass som anbefalt behandling. Kritiserer at akt;3;sikker;VIKTIG FUNN: NKT-CFS/ME viser til at allmennlegene i arbeidsgruppen og representanten som publiserte Kysthospitalet-studien (Nerli 2024) også har tatt dissens. Dette er dissenser fra B-siden i tillegg til de tre dissensene fra A-siden (ME-foreningen, ME-foreldrene, Norsk Covidforening). Behov for å 
